fileName,class
VOCdevkit/VOC2012/JPEGImages/2012_002807.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000493.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004778.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005072.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_003653.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002239.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005585.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004316.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_000949.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_003684.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004980.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002512.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_004038.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006768.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004407.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005382.jpg,1
VOCdevkit/VOC2012/JPEGImages/2009_004761.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_003799.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006488.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001986.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006602.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006255.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006674.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_004049.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_000776.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_001921.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004104.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001654.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_001241.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006332.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000971.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005339.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000534.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005336.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005289.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004470.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006106.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006678.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_003638.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_003619.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004034.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_004161.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002190.jpg,1
VOCdevkit/VOC2012/JPEGImages/2009_005056.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006437.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005998.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002165.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_003921.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000813.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_002527.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002636.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002809.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002745.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006097.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_003309.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002914.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_003752.jpg,1
VOCdevkit/VOC2012/JPEGImages/2008_000769.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002431.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_004088.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006397.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005846.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006243.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_006914.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_005280.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_001664.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004132.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_002026.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_007070.jpg,1
VOCdevkit/VOC2012/JPEGImages/2011_004461.jpg,1
VOCdevkit/VOC2012/JPEGImages/2010_006332.jpg,1
VOCdevkit/VOC2012/JPEGImages/2012_000327.jpg,1
VOCdevkit/VOC2012/JPEGImages/2009_001389.jpg,1
